Iteration_Number  Configuration  Energy  Contact_count
292 druoldr -11.1341 5
293 druoldr -11.1341 5
296 lurodlu -11.1341 5
298 lurodlu -11.1341 5
308 druoldr -11.1341 5
309 druoldr -11.1341 5
313 druoldr -11.1341 5
314 druoldr -11.1341 5
315 druoldr -11.1341 5
322 riluori -11.1341 5
323 riluori -11.1341 5
324 riluori -11.1341 5
325 riluori -11.1341 5
326 riluori -11.1341 5
328 riluori -11.1341 5
329 riluori -11.1341 5
330 riluori -11.1341 5
331 riluori -11.1341 5
366 oriulor -11.1341 5
367 oriulor -11.1341 5
368 oriulor -11.1341 5
371 oriulor -11.1341 5
372 oriulor -11.1341 5
373 oriulor -11.1341 5
374 oriulor -11.1341 5
379 liruoli -11.1341 5
383 liruoli -11.1341 5
384 liruoli -11.1341 5
385 liruoli -11.1341 5
386 liruoli -11.1341 5
390 oriulor -11.1341 5
391 oriulor -11.1341 5
392 oriulor -11.1341 5
396 liruoli -11.1341 5
873 ilodril -11.1341 5
874 ilodril -11.1341 5
876 ilodril -11.1341 5
877 ilodril -11.1341 5
884 roldiro -11.1341 5
885 roldiro -11.1341 5
886 roldiro -11.1341 5
887 roldiro -11.1341 5
888 roldiro -11.1341 5
889 roldiro -11.1341 5
890 roldiro -11.1341 5
907 roldiro -11.1341 5
908 roldiro -11.1341 5
909 roldiro -11.1341 5
939 ouildou -11.1341 5
944 diulodi -11.1341 5
945 diulodi -11.1341 5
946 diulodi -11.1341 5
947 diulodi -11.1341 5
948 diulodi -11.1341 5
949 diulodi -11.1341 5
950 diulodi -11.1341 5
952 ouildou -11.1341 5
953 ouildou -11.1341 5
954 ouildou -11.1341 5
955 ouildou -11.1341 5
956 ouildou -11.1341 5
957 ouildou -11.1341 5
958 ouildou -11.1341 5
959 ouildou -11.1341 5
960 ouildou -11.1341 5
961 ouildou -11.1341 5
964 diulodi -11.1341 5
965 diulodi -11.1341 5
966 diulodi -11.1341 5
967 diulodi -11.1341 5
968 diulodi -11.1341 5
969 diulodi -11.1341 5
979 iroulir -11.1341 5
980 iroulir -11.1341 5
981 iroulir -11.1341 5
982 iroulir -11.1341 5
983 iroulir -11.1341 5
984 iroulir -11.1341 5
989 iroulir -11.1341 5
990 iroulir -11.1341 5
991 iroulir -11.1341 5
992 iroulir -11.1341 5
993 iroulir -11.1341 5
995 iroulir -11.1341 5
997 iroulir -11.1341 5
998 iroulir -11.1341 5
999 iroulir -11.1341 5
1000 iroulir -11.1341 5
1001 iroulir -11.1341 5
1009 loruilo -11.1341 5
1010 loruilo -11.1341 5
1011 loruilo -11.1341 5
1012 loruilo -11.1341 5
1013 loruilo -11.1341 5
1028 dluirdl -11.1341 5
1029 dluirdl -11.1341 5
1030 dluirdl -11.1341 5
1031 dluirdl -11.1341 5
1032 dluirdl -11.1341 5
1033 dluirdl -11.1341 5
1034 dluirdl -11.1341 5
1035 dluirdl -11.1341 5
1036 dluirdl -11.1341 5
1037 dluirdl -11.1341 5
1038 dluirdl -11.1341 5
1039 dluirdl -11.1341 5
1049 dluirdl -11.1341 5
1071 rulidru -11.1341 5
1075 dluirdl -11.1341 5
1077 rulidru -11.1341 5
1078 rulidru -11.1341 5
1079 rulidru -11.1341 5
1080 rulidru -11.1341 5
1081 rulidru -11.1341 5
1082 rulidru -11.1341 5
1278 diurodi -11.1341 5
1279 diurodi -11.1341 5
1318 ouirdou -11.1341 5
1319 ouirdou -11.1341 5
1320 ouirdou -11.1341 5
1321 ouirdou -11.1341 5
1322 ouirdou -11.1341 5
