Configuration contact_count
ldriulddrol 9
ldroulddril 9
luridluurol 9
lurodluuril 9
lirdoliirul 9
liruoliirdl 9
lordiloorul 9
loruiloordl 9
rdliurddlor 9
rdlourddlir 9
rulidruulor 9
rulodruulir 9
rildoriilur 9
riluoriildr 9
roldiroolur 9
roluirooldr 9
dluirdlluod 9
dluordlluid 9
druildrruod 9
druoldrruid 9
diulodiiurd 9
diurodiiuld 9
doulidoourd 9
douridoould 9
uldirulldou 9
uldorulldiu 9
urdilurrdou 9
urdolurrdiu 9
uidlouiidru 9
uidrouiidlu 9
uodliuoodru 9
uodriuoodlu 9
ilodrilloui 9
ilourillodi 9
irodlirroui 9
iroulirrodi 9
idoluiddori 9
idoruiddoli 9
iuoldiuuori 9
iuordiuuoli 9
olidrolliuo 9
oliurollido 9
oridlorriuo 9
oriulorrido 9
odiluoddiro 9
odiruoddilo 9
ouildouuiro 9
ouirdouuilo 9
