Iteration_Number  Configuration  Energy  Contact_count
1 rululldd -1.8 1
2 rululldr -4.4 3
3 rululldr -4.4 3
4 rululldr -4.4 3
5 rululldr -4.4 3
6 rululldr -4.4 3
7 rululldr -4.4 3
8 rululldr -4.4 3
9 rululldr -4.4 3
10 rululldr -4.4 3
11 rululldr -4.4 3
12 ruullldr -1.6 1
13 urullldr -5.1 3
14 urullldr -5.1 3
15 urullldr -5.1 3
16 urullldr -5.1 3
17 urullldr -5.1 3
18 urullldr -5.1 3
19 urullldr -5.1 3
20 urullldr -5.1 3
21 urullldr -5.1 3
22 urullldr -5.1 3
23 urullldr -5.1 3
24 urullldr -5.1 3
25 urullldr -5.1 3
26 urullldr -5.1 3
27 urullldr -5.1 3
28 urullldr -5.1 3
29 urullldr -5.1 3
30 urullldr -5.1 3
31 urullldr -5.1 3
32 urullldr -5.1 3
33 urullldr -5.1 3
34 urullldr -5.1 3
35 urullldr -5.1 3
36 urullldr -5.1 3
37 urullldr -5.1 3
38 urullldr -5.1 3
39 urullldr -5.1 3
40 urullldr -5.1 3
41 urullldr -5.1 3
42 urullldr -5.1 3
43 urullldr -5.1 3
44 urullldr -5.1 3
45 urullldr -5.1 3
46 urullldr -5.1 3
47 urullldr -5.1 3
48 urullldr -5.1 3
49 urullldr -5.1 3
50 urullldr -5.1 3
51 urullldr -5.1 3
52 urullldr -5.1 3
53 urullldr -5.1 3
54 urullldr -5.1 3
55 urullldr -5.1 3
56 urullldr -5.1 3
57 urullldr -5.1 3
58 urullldr -5.1 3
59 urullldr -5.1 3
60 urullldr -5.1 3
61 urullldr -5.1 3
62 urullldr -5.1 3
63 urullldr -5.1 3
64 urullldr -5.1 3
65 urullldr -5.1 3
66 urullldr -5.1 3
67 urullldr -5.1 3
68 urullldr -5.1 3
69 urullldr -5.1 3
70 urullldr -5.1 3
71 urullldr -5.1 3
72 urullldr -5.1 3
73 urullldr -5.1 3
74 urullldr -5.1 3
75 urullldr -5.1 3
76 urullldr -5.1 3
77 urullldr -5.1 3
78 urullldr -5.1 3
79 urullldr -5.1 3
80 urullldr -5.1 3
81 urullldr -5.1 3
82 urullldr -5.1 3
83 urullldr -5.1 3
84 urullldr -5.1 3
85 urullldr -5.1 3
86 urullldr -5.1 3
87 urullldr -5.1 3
88 urullldr -5.1 3
89 urullldr -5.1 3
90 urullldr -5.1 3
91 urullldr -5.1 3
92 urullldr -5.1 3
93 ruullldr -1.6 1
94 urullldr -5.1 3
95 urullldr -5.1 3
96 urullldr -5.1 3
97 urullldr -5.1 3
98 urullldr -5.1 3
99 urullldr -5.1 3
100 urullldr -5.1 3
101 urullldr -5.1 3
102 urullldr -5.1 3
103 urullldr -5.1 3
104 urullldr -5.1 3
105 urullldr -5.1 3
106 urullldr -5.1 3
107 urullldr -5.1 3
108 ruullldr -1.6 1
109 ruullldr -1.6 1
110 ruullldr -1.6 1
111 rululldr -4.4 3
112 rululldr -4.4 3
113 rululldr -4.4 3
114 rululldr -4.4 3
115 rululldr -4.4 3
116 rululldr -4.4 3
117 rululldr -4.4 3
118 rululldr -4.4 3
119 rululldr -4.4 3
120 rululldr -4.4 3
121 rululldr -4.4 3
122 rululldr -4.4 3
123 rululldr -4.4 3
124 uululldr -2.6 2
125 uluulldr -2.6 2
126 lluulldr -2.6 2
127 lululldr -2.6 2
128 ullulldr -2.6 2
129 ullulldr -2.6 2
130 ullulldr -2.6 2
131 ullulldr -2.6 2
132 ulullldr -1.6 1
133 llullldr -1.6 1
134 llullldr -1.6 1
135 llullldd 0 0
136 llullldr -1.6 1
137 ulullldr -1.6 1
138 uulllldr -1.6 1
139 uulllldr -1.6 1
140 uulllldr -1.6 1
141 uulllldl 0 0
142 lulllldl 0 0
143 uulllldl 0 0
144 uullllld 0 0
145 ululllld 0 0
146 ullullld 0 0
147 ullulllu 0 0
148 ulllullu 0 0
149 ulllulll 0 0
150 lullulll 0 0
151 lulllull 0 0
152 lullllul 0 0
153 ulllllul 0 0
154 dlllllul 0 0
155 dllllllu 0 0
156 lllllllu 0 0
157 llllllld 0 0
158 ulllllld 0 0
159 ullllllu 0 0
160 ulllllul 0 0
161 lullllul 0 0
162 rullllul -1.8 1
163 rulllluu -1.8 1
164 rullllur -3.3 2
165 rullllul -1.8 1
166 rulllllu -1.8 1
167 rulllllu -1.8 1
168 rulllllu -1.8 1
169 rulllllu -1.8 1
170 rulllllu -1.8 1
171 rulllllu -1.8 1
172 rullllul -1.8 1
173 rullllul -1.8 1
174 rullllul -1.8 1
175 rulllllu -1.8 1
176 rullllld -1.8 1
177 rulllldl -1.8 1
178 rulllldr -3.3 2
179 rulllldr -3.3 2
180 rulllldr -3.3 2
181 rulllldr -3.3 2
182 rulllldr -3.3 2
183 rulllldr -3.3 2
184 rulllldr -3.3 2
185 rulllldr -3.3 2
186 rulllldr -3.3 2
187 lulllldr -1.6 1
188 llullldr -1.6 1
189 lllulldr -2.6 2
190 lllulldr -2.6 2
191 lllulldr -2.6 2
192 lllulldr -2.6 2
193 ullulldr -2.6 2
194 ullulldr -2.6 2
195 ullulldl 0 0
196 ullulldr -2.6 2
197 dllulldr -2.6 2
198 lllulldr -2.6 2
199 dllulldr -2.6 2
200 dllulldr -2.6 2
201 ullulldr -2.6 2
202 lululldr -2.6 2
203 lululldr -2.6 2
204 ullulldr -2.6 2
205 lllulldr -2.6 2
206 lllulldr -2.6 2
207 lllulldr -2.6 2
208 llullldr -1.6 1
209 lulllldr -1.6 1
210 ullllldr -1.6 1
211 ullllldr -1.6 1
212 ullllldr -1.6 1
213 lllllldr -1.6 1
214 lllllldr -1.6 1
215 lllllldr -1.6 1
216 lllllldr -1.6 1
217 lllllldr -1.6 1
218 ullllldr -1.6 1
219 lllllldr -1.6 1
220 lllllldr -1.6 1
221 lllllldr -1.6 1
222 lllllldr -1.6 1
223 lllllldr -1.6 1
224 dllllldr -1.6 1
225 dllllldr -1.6 1
226 dllllldr -1.6 1
227 ullllldr -1.6 1
228 ullllldl 0 0
229 ullllldd 0 0
230 ullllldl 0 0
231 lulllldl 0 0
232 uulllldl 0 0
233 uulllldd 0 0
234 ulullldd 0 0
235 luullldd 0 0
236 luullldr -1.6 1
237 uuullldr -1.6 1
238 uululldr -2.6 2
239 lululldr -2.6 2
240 lululldr -2.6 2
241 luullldr -1.6 1
242 lululldr -2.6 2
243 rululldr -4.4 3
244 rululldr -4.4 3
245 rululldr -4.4 3
246 rululldr -4.4 3
247 rululldr -4.4 3
248 rululldr -4.4 3
249 rululldr -4.4 3
250 rululldr -4.4 3
251 rululldr -4.4 3
252 rululldr -4.4 3
253 rululldr -4.4 3
254 rululldr -4.4 3
255 rululldr -4.4 3
256 rululldr -4.4 3
257 rululldr -4.4 3
258 rululldr -4.4 3
259 rululldr -4.4 3
260 rululldr -4.4 3
261 rululldr -4.4 3
262 rululldr -4.4 3
263 rululldr -4.4 3
264 rululldr -4.4 3
265 rululldr -4.4 3
266 rululldr -4.4 3
267 rululldr -4.4 3
268 rululldr -4.4 3
269 rululldr -4.4 3
270 uululldr -2.6 2
271 uuullldr -1.6 1
272 uuullldr -1.6 1
273 ruullldr -1.6 1
274 urullldr -5.1 3
275 urullldr -5.1 3
276 urullldr -5.1 3
277 urullldr -5.1 3
278 urullldr -5.1 3
279 urullldr -5.1 3
280 urullldr -5.1 3
281 urullldr -5.1 3
282 urullldr -5.1 3
283 urullldr -5.1 3
284 urullldr -5.1 3
285 urullldr -5.1 3
286 urullldr -5.1 3
287 urullldr -5.1 3
288 urullldr -5.1 3
289 urullldr -5.1 3
290 urullldr -5.1 3
291 urullldr -5.1 3
292 urullldr -5.1 3
293 urullldr -5.1 3
294 urullldr -5.1 3
295 urullldr -5.1 3
296 urullldr -5.1 3
297 urullldr -5.1 3
298 urullldr -5.1 3
299 urullldr -5.1 3
300 urullldr -5.1 3
301 urullldr -5.1 3
302 urullldr -5.1 3
303 urullldr -5.1 3
304 urullldr -5.1 3
305 urullldr -5.1 3
306 urullldr -5.1 3
307 urullldr -5.1 3
308 urullldr -5.1 3
309 urullldr -5.1 3
310 urullldr -5.1 3
311 urullldr -5.1 3
312 urullldr -5.1 3
313 urullldr -5.1 3
314 ruullldr -1.6 1
315 uuullldr -1.6 1
316 luullldr -1.6 1
317 luullldl 0 0
318 luulllld 0 0
319 ululllld 0 0
320 uullllld 0 0
321 rullllld -1.8 1
322 rullllll -1.8 1
323 rullllll -1.8 1
324 rullllld -1.8 1
325 rulllllu -1.8 1
326 rullllul -1.8 1
327 rullllul -1.8 1
328 rullllur -3.3 2
329 rullllur -3.3 2
330 rullllur -3.3 2
331 rullllul -1.8 1
332 rulllllu -1.8 1
333 rulllllu -1.8 1
334 rullllul -1.8 1
335 rulllull -1.8 1
336 rullulll -1.8 1
337 rullulll -1.8 1
338 rullulll -1.8 1
339 rullulll -1.8 1
340 rullulll -1.8 1
341 rullullu -1.8 1
342 rullulul -1.8 1
343 rulluull -1.8 1
344 rulluull -1.8 1
345 rulluull -1.8 1
346 rulluulu -1.8 1
347 rulluulu -1.8 1
348 lulluulu 0 0
349 ullluulu 0 0
350 dllluulu 0 0
351 dllluuld -1.6 1
352 ullluuld -1.6 1
353 ullluuld -1.6 1
354 lulluuld -1.6 1
355 ullluuld -1.6 1
356 lllluuld -1.6 1
357 lllluuld -1.6 1
358 lllluuld -1.6 1
359 lllluulu 0 0
360 lllluuld -1.6 1
361 lllluulu 0 0
362 lllululu 0 0
363 llluluul 0 0
364 llluluur 0 0
365 lllluuur 0 0
366 lllluuul 0 0
367 lllluuuu 0 0
368 lllluuuu 0 0
369 lllluuuu 0 0
370 lllluuul 0 0
371 ullluuul 0 0
372 ullluuur 0 0
373 dllluuur 0 0
374 ullluuur 0 0
375 dllluuur 0 0
376 ullluuur 0 0
377 ullluuuu 0 0
378 ullluuur 0 0
379 lulluuur 0 0
380 uulluuur 0 0
381 uulluuuu 0 0
382 ululuuuu 0 0
383 lluluuuu 0 0
384 dluluuuu -1.8 1
385 dluuluuu -1.8 1
386 dluuluuu -1.8 1
387 dluuluuu -1.8 1
388 dluuuluu -1.8 1
389 dluuulur -3.3 2
390 uluuulur -1.6 1
391 luuuulur -1.6 1
392 uuuuulur -1.6 1
393 ruuuulur -1.6 1
394 ruuuulur -1.6 1
395 uuuuulur -1.6 1
396 uuuuulur -1.6 1
397 luuuulur -1.6 1
398 luuuulur -1.6 1
399 luuuulur -1.6 1
400 luuuulur -1.6 1
401 luuuulur -1.6 1
402 luuuuluu 0 0
403 luuuulur -1.6 1
404 luuuulur -1.6 1
405 uuuuulur -1.6 1
406 luuuulur -1.6 1
407 luuuulur -1.6 1
408 ruuuulur -1.6 1
409 uuuuulur -1.6 1
410 ruuuulur -1.6 1
411 ruuuulur -1.6 1
412 ruuuulur -1.6 1
413 luuuulur -1.6 1
414 uuuuulur -1.6 1
415 uuuuuluu 0 0
416 luuuuluu 0 0
417 ruuuuluu 0 0
418 uruuuluu 0 0
419 uruuulur -1.6 1
420 druuulur -3.3 2
421 druuluur -3.9 2
422 druuluur -3.9 2
423 druuluuu -3.9 2
424 druuluuu -3.9 2
425 druuuluu -1.8 1
426 druuuluu -1.8 1
427 druuuluu -1.8 1
428 druuuluu -1.8 1
429 druuuluu -1.8 1
430 druuuluu -1.8 1
431 druuuulu -1.8 1
432 druuuulu -1.8 1
433 druuuuld -3.3 2
434 druuuuld -3.3 2
435 uruuuuld -1.6 1
436 ruuuuuld -1.6 1
437 uruuuuld -1.6 1
438 uuruuuld -1.6 1
439 uuruuuld -1.6 1
440 ruruuuld -1.6 1
441 uuruuuld -1.6 1
442 ruruuuld -1.6 1
443 rruuuuld -1.6 1
444 rruuuulu 0 0
445 uruuuulu 0 0
446 uruuuuul 0 0
447 druuuuul -1.8 1
448 druuuuul -1.8 1
449 druuuulu -1.8 1
450 druuuluu -1.8 1
451 druuluuu -3.9 2
452 druuluuu -3.9 2
453 druuluur -3.9 2
454 druuluur -3.9 2
455 druuluur -3.9 2
456 druuluur -3.9 2
457 druuluur -3.9 2
458 druuluur -3.9 2
459 druuluuu -3.9 2
460 druuluur -3.9 2
461 uruuluur 0 0
462 rruuluur 0 0
463 rruuluru -1.8 1
464 rruulurr -1.8 1
465 rurulurr -4.3 2
466 uurulurr -4.3 2
467 uurulurr -4.3 2
468 uuruluru -4.3 2
469 uuruluru -4.3 2
470 luruluru -6.1 3
471 lurulurr -6.1 3
472 lurulurr -6.1 3
473 luruluru -6.1 3
474 lurulurr -6.1 3
475 luruluru -6.1 3
476 luruluru -6.1 3
477 lurulurr -6.1 3
478 rurulurr -4.3 2
479 urrulurr -4.3 2
480 rrrulurr -4.3 2
481 drrulurr -6.3 3
482 drrulurr -6.3 3
