Iteration_Number  Configuration  Energy  Contact_count
1 rrrrrrrrrrr 0 0
2 urrrrrrrrrr 0 0
3 rrrrrrrrrrr 0 0
4 rrrrrrrrrrr 0 0
5 rrrrrrrrrrr 0 0
6 urrrrrrrrrr 0 0
7 urrrrrrrrru 0 0
8 urrrrrrrrrr 0 0
9 rurrrrrrrrr 0 0
10 rurrrrrrrru 0 0
11 uurrrrrrrru 0 0
12 uurrrrrrrrd 0 0
13 uurrrrrrrrr 0 0
14 ururrrrrrrr 0 0
15 ururrrrrrrd 0 0
16 urrurrrrrrd 0 0
17 urrurrrrrrr 0 0
18 urrrurrrrrr 0 0
19 urrrurrrrrd 0 0
20 urrrurrrrrr 0 0
21 rrrrurrrrrr 0 0
22 rrrrurrrrru 0 0
23 rrrrurrrrrd 0 0
24 drrrurrrrrd 0 0
25 urrrurrrrrd 0 0
26 urrurrrrrrd 0 0
27 rrrurrrrrrd 0 0
28 rrurrrrrrrd 0 0
29 ururrrrrrrd 0 0
30 ruurrrrrrrd 0 0
31 ururrrrrrrd 0 0
32 ururrrrrrru 0 0
33 drurrrrrrru -2 1
34 drurrrrrrru -2 1
35 drurrrrrrrd -2 1
36 lurrrrrrrrd -2 1
37 lurrrrrrrdr -2 1
38 lurrrrrrrdr -2 1
39 rurrrrrrrdr 0 0
40 rrurrrrrrdr 0 0
41 rrurrrrrrdr 0 0
42 rrurrrrrrrd 0 0
43 rrrurrrrrrd 0 0
44 rrurrrrrrrd 0 0
45 rrurrrrrrdr 0 0
46 rrurrrrrrdl -1.8 1
47 rrurrrrrrdl -1.8 1
48 drurrrrrrdl -3.8 2
49 drurrrrrrdl -3.8 2
50 lurrrrrrrdl -3.8 2
51 lurrrrrrrdl -3.8 2
52 drurrrrrrdl -3.8 2
53 drurrrrrrdl -3.8 2
54 drurrrrrrdl -3.8 2
55 drurrrrrrdl -3.8 2
56 drurrrrrrdl -3.8 2
57 lurrrrrrrdl -3.8 2
58 drurrrrrrdl -3.8 2
59 drurrrrrrdl -3.8 2
60 drurrrrrrdl -3.8 2
61 drurrrrrrdl -3.8 2
62 drurrrrrdru -3.8 2
63 rrurrrrrdru -1.8 1
64 rrurrrrrdru -1.8 1
65 rrurrrrrdru -1.8 1
66 ururrrrrdru -1.8 1
67 ururrrrrdru -1.8 1
68 ruurrrrrdru -1.8 1
69 uuurrrrrdru -1.8 1
70 uuurrrrrdru -1.8 1
71 uuurrrrdrru 0 0
72 luurrrrdrru 0 0
73 lururrrdrru -2 1
74 lururrrdrru -2 1
75 lururrrdrrr -2 1
76 lururrrdrrr -2 1
77 lururrrdrrr -2 1
78 lurrurrdrrr -2 1
79 lurrurrdrrr -2 1
80 lurrurrdrrr -2 1
81 lurrurrdrrr -2 1
82 lurrurrdrrd -2 1
83 lurrurrdrru -2 1
84 lurrurrdrrr -2 1
85 lurrurrdrrr -2 1
86 lurrurrdrrr -2 1
87 lurrurrdrrd -2 1
88 lururrrdrrd -2 1
89 lururrrdrrd -2 1
90 lururrrdrrd -2 1
91 lururrrdrrd -2 1
92 lururrrdrdr -2 1
93 lururrdrrdr -2 1
94 druurrdrrdr -2 1
95 druurrdrrdl -3.8 2
96 druurdrrrdl -7.8 3
97 druurdrrrdl -7.8 3
98 druurdrrrdl -7.8 3
99 druurdrrdru -7.8 3
100 lururdrrdru -7.8 3
101 lururdrrdru -7.8 3
102 lururdrrdru -7.8 3
103 lururdrrrdl -7.8 3
104 lururdrrrdd -6 2
105 lururdrrrdd -6 2
106 lururdrrrdd -6 2
107 lururdrrrdr -6 2
108 druurdrrrdr -6 2
109 druurdrrrrd -6 2
110 lururdrrrrd -6 2
111 lururdrrrrd -6 2
112 lururdrrrrd -6 2
113 uururdrrrrd -4.1 1
114 uururdrrrrd -4.1 1
115 uururdrrrrd -4.1 1
116 uururdrrrrd -4.1 1
117 uururdrrrru -4.1 1
118 uururdrrrru -4.1 1
119 uururdrrrru -4.1 1
120 uururdrrrru -4.1 1
121 uururdrrrru -4.1 1
122 lururdrrrru -6 2
123 lururdrrrrr -6 2
124 lururdrrrru -6 2
125 lururdrrrru -6 2
126 lururdrrrru -6 2
127 lururdrrrur -6 2
128 lururdrrurr -6 2
129 druurdrrurr -6 2
130 druurdrurrr -8 3
131 druurdrurrr -8 3
132 druurdrurru -8 3
133 druurdrurru -8 3
134 druurdrurru -8 3
135 druurdrurur -8 3
136 druurdrurur -8 3
137 druurdrurur -8 3
138 lururdrurur -8 3
139 lururdrruur -6 2
140 lururdrruur -6 2
141 lururdrurur -8 3
142 lururdrurur -8 3
143 lururdrurur -8 3
144 lururdrurur -8 3
145 lururdrurur -8 3
146 lururdrurur -8 3
147 lururdruurr -8 3
148 rururdruurr -6 2
149 rururdrurur -6 2
150 lururdrurur -8 3
151 lururdruurr -8 3
152 druurdruurr -8 3
153 druurdruurd -9.8 4
154 druurdruurd -9.8 4
155 lururdruurd -9.8 4
156 lururdruurd -9.8 4
157 lururdruurd -9.8 4
158 lururdruurd -9.8 4
159 lururdruurd -9.8 4
160 lururdruurr -8 3
161 lururdruurr -8 3
162 druurdruurr -8 3
163 druurdruurr -8 3
164 druurdruurr -8 3
165 druurdruurd -9.8 4
166 druurdruurd -9.8 4
167 druurdruurd -9.8 4
168 druurdruurd -9.8 4
169 lururdruurd -9.8 4
170 lururdruurd -9.8 4
171 lururdruurd -9.8 4
172 lururdruurd -9.8 4
173 lururdruurd -9.8 4
174 lururdruurd -9.8 4
175 lururdrurul -9.8 4
176 lururdrurul -9.8 4
177 lururdrurul -9.8 4
178 lururdruruu -8 3
179 lururdrurul -9.8 4
180 lururdrurul -9.8 4
181 lururdrurul -9.8 4
182 lururdrurul -9.8 4
183 lururdrurul -9.8 4
184 lururdrurul -9.8 4
185 lururdruurd -9.8 4
186 lururdruurd -9.8 4
187 lururdruurd -9.8 4
188 lururdruurd -9.8 4
189 lururdrurul -9.8 4
190 druurdrurul -9.8 4
191 druurdrurul -9.8 4
192 druurdrurul -9.8 4
193 druurdrurul -9.8 4
194 lururdrurul -9.8 4
195 lururdrurur -8 3
196 lururdrurur -8 3
197 druurdrurur -8 3
198 druurdruurr -8 3
199 lururdruurr -8 3
200 druurdruurr -8 3
201 druurdruurr -8 3
202 druurdrurur -8 3
203 lururdrurur -8 3
204 druurdrurur -8 3
205 lururdrurur -8 3
206 lururdrurul -9.8 4
207 uururdrurul -7.8 3
208 uururdrurul -7.8 3
209 uururdruurd -7.8 3
210 uururdruurd -7.8 3
211 uururdruurd -7.8 3
212 uururdruurd -7.8 3
213 uururdrurul -7.8 3
214 lururdrurul -9.8 4
215 lururdrurul -9.8 4
216 lururdruurd -9.8 4
217 druurdruurd -9.8 4
218 druurdruurd -9.8 4
219 druurdruurd -9.8 4
220 lururdruurd -9.8 4
221 lururdruurd -9.8 4
222 lururdruurd -9.8 4
223 lururdruurd -9.8 4
224 druurdruurd -9.8 4
225 druurdruurd -9.8 4
226 druurdruurd -9.8 4
227 druurdruurd -9.8 4
228 lururdruurd -9.8 4
229 lururdruurd -9.8 4
230 lururdruurd -9.8 4
231 lururdruurd -9.8 4
232 lururdruurd -9.8 4
233 lururdruurd -9.8 4
234 lururdruurd -9.8 4
235 lururdruurd -9.8 4
236 druurdruurd -9.8 4
237 druurdruurd -9.8 4
238 druurdrurul -9.8 4
239 druurdruurd -9.8 4
240 lururdruurd -9.8 4
241 lururdruurd -9.8 4
242 lururdruurd -9.8 4
243 lururdruurd -9.8 4
244 lururdruurr -8 3
245 druurdruurr -8 3
246 rruurdruurr -6 2
247 uruurdruurr -6 2
248 uururdruurr -6 2
