Iteration_Number  Configuration  Energy  Contact_count
1 dddruuurrdlddru -21.161 9
2 dddruuurrdddluu -20.9574 9
3 dddruuurrdddluu -20.9574 9
4 dddruuurrdddluu -20.9574 9
5 dddruuurrdddluu -20.9574 9
6 dddruuurrdlddru -21.161 9
7 dddruuurrdlddru -21.161 9
8 dddruuurrdlddru -21.161 9
9 dddruuurrdlddru -21.161 9
10 dddruuurrdlddru -21.161 9
11 dddruuurrdlddru -21.161 9
12 dddruuurrdlddru -21.161 9
13 dddruuurrdlddru -21.161 9
14 dddruuurrdddluu -20.9574 9
15 dddruuurrdddluu -20.9574 9
16 dddruuurrdddluu -20.9574 9
17 dddruuurrdddluu -20.9574 9
18 dddruuurrdddluu -20.9574 9
19 dddruuurrdlddru -21.161 9
20 dddruuurrdlddru -21.161 9
21 dddruuurrdlddru -21.161 9
22 dddruuurrdlddru -21.161 9
23 dddruuurrdlddru -21.161 9
24 dddruuurrdlddru -21.161 9
25 dddruuurrdlddru -21.161 9
26 dddruuurrdlddru -21.161 9
27 dddruuurrdlddru -21.161 9
28 dddruuurrdlddru -21.161 9
29 dddruuurrdlddru -21.161 9
30 dddruuurrdlddru -21.161 9
31 dddruuurrdlddru -21.161 9
32 dddruuurrdlddru -21.161 9
33 dddruuurrdddluu -20.9574 9
34 dddruuurrdddluu -20.9574 9
35 dddruuurrdddluu -20.9574 9
36 dddruuurrdddluu -20.9574 9
37 dddruuurrdddluu -20.9574 9
38 dddruuurrdddluu -20.9574 9
39 dddruuurrdlddru -21.161 9
40 dddruuurrdlddru -21.161 9
41 dddruuurrdlddru -21.161 9
42 dddruuurrdlddru -21.161 9
43 dddruuurrdlddru -21.161 9
44 dddruuurrdlddru -21.161 9
45 dddruuurrdlddru -21.161 9
46 dddruuurrdddluu -20.9574 9
47 dddruuurrdlddru -21.161 9
48 dddruuurrdlddru -21.161 9
49 dddruuurrdlddru -21.161 9
50 dddruuurrdlddru -21.161 9
51 dddruuurrdddluu -20.9574 9
52 dddruuurrdddluu -20.9574 9
53 dddruuurrdddluu -20.9574 9
54 dddruuurrdddluu -20.9574 9
55 dddruuurrdlddru -21.161 9
56 dddruuurrdlddru -21.161 9
57 dddruuurrdlddru -21.161 9
58 dddruuurrdddluu -20.9574 9
59 dddruuurrdddluu -20.9574 9
60 dddruuurrdddluu -20.9574 9
61 dddruuurrdddluu -20.9574 9
62 dddruuurrdddluu -20.9574 9
63 dddruuurrdddluu -20.9574 9
64 dddruuurrdddluu -20.9574 9
65 dddruuurrdlddru -21.161 9
66 dddruuurrdlddru -21.161 9
67 dddruuurrdddluu -20.9574 9
68 dddruuurrdddluu -20.9574 9
69 dddruuurrdddluu -20.9574 9
70 dddruuurrdlddru -21.161 9
71 dddruuurrdddluu -20.9574 9
72 dddruuurrdddluu -20.9574 9
73 dddruuurrdddluu -20.9574 9
74 dddruuurrdddluu -20.9574 9
75 dddruuurdddruuu -16.9482 9
76 dddruuurdddruuu -16.9482 9
77 dddruuurrdddluu -20.9574 9
78 dddruuurrdlddru -21.161 9
79 dddruuurrdddluu -20.9574 9
80 dddruuurrdddluu -20.9574 9
81 dddruuurrdlddru -21.161 9
82 dddruuurrdlddru -21.161 9
83 dddruuurrdlddru -21.161 9
84 dddruuurrdlddru -21.161 9
85 dddruuurrdlddru -21.161 9
86 dddruuurrdlddru -21.161 9
87 dddruuurrdlddru -21.161 9
88 dddruuurrdlddru -21.161 9
89 dddruuurrdlddru -21.161 9
90 dddruuurrdlddru -21.161 9
91 dddruuurrdddluu -20.9574 9
92 dddruuurrdddluu -20.9574 9
93 dddruuurrdddluu -20.9574 9
94 dddruuurrdddluu -20.9574 9
95 dddruuurrdddluu -20.9574 9
96 dddruuurrdddluu -20.9574 9
97 dddruuurrdddluu -20.9574 9
98 dddruuurrdddluu -20.9574 9
99 dddruuurrdlddru -21.161 9
100 dddruuurrdlddru -21.161 9
101 dddruuurrdddluu -20.9574 9
102 dddruuurrdddluu -20.9574 9
103 dddruuurrdlddru -21.161 9
104 dddruuurrdlddru -21.161 9
105 dddruuurrdddluu -20.9574 9
106 dddruuurrdddluu -20.9574 9
107 dddruuurrdddluu -20.9574 9
108 dddruuurrdddluu -20.9574 9
109 dddruuurrdddluu -20.9574 9
110 dddruuurrdddluu -20.9574 9
111 dddruuurrdddluu -20.9574 9
112 ddluuurrrdddluu -18.9563 9
113 dluulddluuurrrd -17.8553 9
114 dluulddluuurrrd -17.8553 9
115 dluurullldddruu -18.5513 9
116 dluurullldddruu -18.5513 9
117 dluurullldddruu -18.5513 9
118 dluurullldddruu -18.5513 9
119 ddruuullldddruu -18.9563 9
120 ddruuullldddruu -18.9563 9
121 ruurddruuullldd -18.5496 9
122 uurddruuulllddd -16.7426 9
123 ruurddruuullldd -18.5496 9
124 ruurddruuullldd -18.5496 9
125 ruurddruuullldd -18.5496 9
126 ruurddruuullldl -15.1768 7
127 uuurddruuullldl -15.1768 7
128 ruurddruuullldl -15.1768 7
129 ruurddruuulllld -13.3542 6
130 uuurddruuulllld -13.3542 6
131 uuurddruuullllu -13.3542 6
132 ruurddruuullllu -13.3542 6
133 ruurddruuulllll -13.3542 6
134 ruurddruuulllld -13.3542 6
135 ruurddruuullldl -15.1768 7
136 ruurddruuullldl -15.1768 7
137 uuurddruuullldl -15.1768 7
138 uuurddruuullldl -15.1768 7
139 ruurddruuullldl -15.1768 7
140 ruurddruuullldd -18.5496 9
141 ruurddruuullldd -18.5496 9
142 uurddruuulllddd -16.7426 9
143 ddruuullldddruu -18.9563 9
144 ddruuullldddruu -18.9563 9
145 ruurddruuullldd -18.5496 9
146 ruurddruuullldd -18.5496 9
147 uuurddruuullldd -17.1118 8
148 uuurddruuullldd -17.1118 8
149 uuurddruuullldd -17.1118 8
150 uuluurrrdddluul -14.5212 8
151 uuurddruuullldd -17.1118 8
152 ruurddruuullldd -18.5496 9
153 llldddruurddruu -20.6903 9
154 llldddruurddruu -20.6903 9
155 llldddruurddruu -20.6903 9
156 llldddruurddruu -20.6903 9
157 llldddruurddruu -20.6903 9
158 ldddruurddruuul -19.317 9
159 ldddruurddruuul -19.317 9
160 ldddruurddruuul -19.317 9
161 ldddruurddruuul -19.317 9
162 ldddruurddruuul -19.317 9
163 ldddruurddruuul -19.317 9
164 ldddruurddruuul -19.317 9
165 ldddruurddruuul -19.317 9
166 ldddruurddruuul -19.317 9
167 llldddruurddruu -20.6903 9
168 llldddruurddruu -20.6903 9
169 llldddruurddruu -20.6903 9
170 llldddruurddruu -20.6903 9
171 llldddruurddruu -20.6903 9
172 llldddruurddruu -20.6903 9
173 llldddruurddruu -20.6903 9
174 dlldddruurddruu -19.2525 8
175 llldddruurddruu -20.6903 9
176 llldddruurddruu -20.6903 9
177 llldddruurddruu -20.6903 9
178 llldddruurddruu -20.6903 9
179 llldddruurddruu -20.6903 9
180 dlldddruurddruu -19.2525 8
181 dlldddruurddruu -19.2525 8
182 dlldddruurddruu -19.2525 8
183 dlldddruurddruu -19.2525 8
184 dlldddruurddruu -19.2525 8
185 dlldddruurrddlu -18.4221 8
186 dlldddruurrddlu -18.4221 8
187 dlldddruurrddlu -18.4221 8
188 dlldddruurrddlu -18.4221 8
189 dlldddruurrddlu -18.4221 8
190 llldddruurrddlu -18.9723 9
191 llldddruurrddlu -18.9723 9
192 llldddruurddruu -20.6903 9
193 llldddruurddruu -20.6903 9
194 llldddruurddruu -20.6903 9
