Iteration_Number  Configuration  Energy  Contact_count
1 dddruuurrdlddru -21.161 9
6 dddruuurrdlddru -21.161 9
7 dddruuurrdlddru -21.161 9
8 dddruuurrdlddru -21.161 9
9 dddruuurrdlddru -21.161 9
10 dddruuurrdlddru -21.161 9
11 dddruuurrdlddru -21.161 9
12 dddruuurrdlddru -21.161 9
13 dddruuurrdlddru -21.161 9
19 dddruuurrdlddru -21.161 9
20 dddruuurrdlddru -21.161 9
21 dddruuurrdlddru -21.161 9
22 dddruuurrdlddru -21.161 9
23 dddruuurrdlddru -21.161 9
24 dddruuurrdlddru -21.161 9
25 dddruuurrdlddru -21.161 9
26 dddruuurrdlddru -21.161 9
27 dddruuurrdlddru -21.161 9
28 dddruuurrdlddru -21.161 9
29 dddruuurrdlddru -21.161 9
30 dddruuurrdlddru -21.161 9
31 dddruuurrdlddru -21.161 9
32 dddruuurrdlddru -21.161 9
39 dddruuurrdlddru -21.161 9
40 dddruuurrdlddru -21.161 9
41 dddruuurrdlddru -21.161 9
42 dddruuurrdlddru -21.161 9
43 dddruuurrdlddru -21.161 9
44 dddruuurrdlddru -21.161 9
45 dddruuurrdlddru -21.161 9
47 dddruuurrdlddru -21.161 9
48 dddruuurrdlddru -21.161 9
49 dddruuurrdlddru -21.161 9
50 dddruuurrdlddru -21.161 9
55 dddruuurrdlddru -21.161 9
56 dddruuurrdlddru -21.161 9
57 dddruuurrdlddru -21.161 9
65 dddruuurrdlddru -21.161 9
66 dddruuurrdlddru -21.161 9
70 dddruuurrdlddru -21.161 9
78 dddruuurrdlddru -21.161 9
81 dddruuurrdlddru -21.161 9
82 dddruuurrdlddru -21.161 9
83 dddruuurrdlddru -21.161 9
84 dddruuurrdlddru -21.161 9
85 dddruuurrdlddru -21.161 9
86 dddruuurrdlddru -21.161 9
87 dddruuurrdlddru -21.161 9
88 dddruuurrdlddru -21.161 9
89 dddruuurrdlddru -21.161 9
90 dddruuurrdlddru -21.161 9
99 dddruuurrdlddru -21.161 9
100 dddruuurrdlddru -21.161 9
103 dddruuurrdlddru -21.161 9
104 dddruuurrdlddru -21.161 9
368 dddruuurrdlddru -21.161 9
371 dddruuurrdlddru -21.161 9
372 dddruuurrdlddru -21.161 9
373 dddruuurrdlddru -21.161 9
374 dddruuurrdlddru -21.161 9
375 dddruuurrdlddru -21.161 9
376 dddruuurrdlddru -21.161 9
377 dddruuurrdlddru -21.161 9
378 dddruuurrdlddru -21.161 9
379 dddruuurrdlddru -21.161 9
380 dddruuurrdlddru -21.161 9
381 dddruuurrdlddru -21.161 9
382 dddruuurrdlddru -21.161 9
383 dddruuurrdlddru -21.161 9
384 dddruuurrdlddru -21.161 9
386 dddruuurrdlddru -21.161 9
387 dddruuurrdlddru -21.161 9
388 dddruuurrdlddru -21.161 9
405 dddruuurrdlddru -21.161 9
406 dddruuurrdlddru -21.161 9
407 dddruuurrdlddru -21.161 9
408 dddruuurrdlddru -21.161 9
409 dddruuurrdlddru -21.161 9
410 dddruuurrdlddru -21.161 9
411 dddruuurrdlddru -21.161 9
423 dddruuurrdlddru -21.161 9
424 dddruuurrdlddru -21.161 9
425 dddruuurrdlddru -21.161 9
430 dddruuurrdlddru -21.161 9
431 dddruuurrdlddru -21.161 9
435 dddruuurrdlddru -21.161 9
436 dddruuurrdlddru -21.161 9
437 dddruuurrdlddru -21.161 9
438 dddruuurrdlddru -21.161 9
439 dddruuurrdlddru -21.161 9
440 dddruuurrdlddru -21.161 9
441 dddruuurrdlddru -21.161 9
442 dddruuurrdlddru -21.161 9
443 dddruuurrdlddru -21.161 9
446 dddruuurrdlddru -21.161 9
447 dddruuurrdlddru -21.161 9
448 dddruuurrdlddru -21.161 9
451 dddruuurrdlddru -21.161 9
452 dddruuurrdlddru -21.161 9
464 dddruuurrdlddru -21.161 9
465 dddruuurrdlddru -21.161 9
466 dddruuurrdlddru -21.161 9
467 dddruuurrdlddru -21.161 9
468 dddruuurrdlddru -21.161 9
469 dddruuurrdlddru -21.161 9
470 dddruuurrdlddru -21.161 9
471 dddruuurrdlddru -21.161 9
472 dddruuurrdlddru -21.161 9
473 dddruuurrdlddru -21.161 9
474 dddruuurrdlddru -21.161 9
475 dddruuurrdlddru -21.161 9
476 dddruuurrdlddru -21.161 9
477 dddruuurrdlddru -21.161 9
479 dddruuurrdlddru -21.161 9
480 dddruuurrdlddru -21.161 9
481 dddruuurrdlddru -21.161 9
482 dddruuurrdlddru -21.161 9
483 dddruuurrdlddru -21.161 9
484 dddruuurrdlddru -21.161 9
493 dddruuurrdlddru -21.161 9
509 dddruuurrdlddru -21.161 9
510 dddruuurrdlddru -21.161 9
511 dddruuurrdlddru -21.161 9
512 dddruuurrdlddru -21.161 9
513 dddruuurrdlddru -21.161 9
514 dddruuurrdlddru -21.161 9
515 dddruuurrdlddru -21.161 9
519 dddruuurrdlddru -21.161 9
536 dddruuurrdlddru -21.161 9
539 dddruuurrdlddru -21.161 9
540 dddruuurrdlddru -21.161 9
541 dddruuurrdlddru -21.161 9
542 dddruuurrdlddru -21.161 9
543 dddruuurrdlddru -21.161 9
544 dddruuurrdlddru -21.161 9
545 dddruuurrdlddru -21.161 9
546 dddruuurrdlddru -21.161 9
547 dddruuurrdlddru -21.161 9
548 dddruuurrdlddru -21.161 9
557 dddruuurrdlddru -21.161 9
558 dddruuurrdlddru -21.161 9
559 dddruuurrdlddru -21.161 9
560 dddruuurrdlddru -21.161 9
561 dddruuurrdlddru -21.161 9
563 dddruuurrdlddru -21.161 9
567 dddruuurrdlddru -21.161 9
568 dddruuurrdlddru -21.161 9
569 dddruuurrdlddru -21.161 9
570 dddruuurrdlddru -21.161 9
571 dddruuurrdlddru -21.161 9
572 dddruuurrdlddru -21.161 9
573 dddruuurrdlddru -21.161 9
574 dddruuurrdlddru -21.161 9
575 dddruuurrdlddru -21.161 9
580 dddruuurrdlddru -21.161 9
581 dddruuurrdlddru -21.161 9
609 dddruuurrdlddru -21.161 9
610 dddruuurrdlddru -21.161 9
611 dddruuurrdlddru -21.161 9
612 dddruuurrdlddru -21.161 9
613 dddruuurrdlddru -21.161 9
614 dddruuurrdlddru -21.161 9
615 dddruuurrdlddru -21.161 9
616 dddruuurrdlddru -21.161 9
617 dddruuurrdlddru -21.161 9
618 dddruuurrdlddru -21.161 9
619 dddruuurrdlddru -21.161 9
629 dddruuurrdlddru -21.161 9
630 dddruuurrdlddru -21.161 9
631 dddruuurrdlddru -21.161 9
632 dddruuurrdlddru -21.161 9
636 dddruuurrdlddru -21.161 9
637 dddruuurrdlddru -21.161 9
638 dddruuurrdlddru -21.161 9
639 dddruuurrdlddru -21.161 9
640 dddruuurrdlddru -21.161 9
649 dddruuurrdlddru -21.161 9
650 dddruuurrdlddru -21.161 9
661 dddruuurrdlddru -21.161 9
662 dddruuurrdlddru -21.161 9
663 dddruuurrdlddru -21.161 9
664 dddruuurrdlddru -21.161 9
665 dddruuurrdlddru -21.161 9
666 dddruuurrdlddru -21.161 9
674 dddruuurrdlddru -21.161 9
675 dddruuurrdlddru -21.161 9
676 dddruuurrdlddru -21.161 9
677 dddruuurrdlddru -21.161 9
678 dddruuurrdlddru -21.161 9
679 dddruuurrdlddru -21.161 9
680 dddruuurrdlddru -21.161 9
681 dddruuurrdlddru -21.161 9
682 dddruuurrdlddru -21.161 9
683 dddruuurrdlddru -21.161 9
684 dddruuurrdlddru -21.161 9
685 dddruuurrdlddru -21.161 9
689 dddruuurrdlddru -21.161 9
690 dddruuurrdlddru -21.161 9
691 dddruuurrdlddru -21.161 9
692 dddruuurrdlddru -21.161 9
693 dddruuurrdlddru -21.161 9
694 dddruuurrdlddru -21.161 9
695 dddruuurrdlddru -21.161 9
696 dddruuurrdlddru -21.161 9
697 dddruuurrdlddru -21.161 9
698 dddruuurrdlddru -21.161 9
699 dddruuurrdlddru -21.161 9
700 dddruuurrdlddru -21.161 9
701 dddruuurrdlddru -21.161 9
702 dddruuurrdlddru -21.161 9
703 dddruuurrdlddru -21.161 9
704 dddruuurrdlddru -21.161 9
705 dddruuurrdlddru -21.161 9
709 dddruuurrdlddru -21.161 9
713 dddruuurrdlddru -21.161 9
714 dddruuurrdlddru -21.161 9
717 dddruuurrdlddru -21.161 9
720 dddruuurrdlddru -21.161 9
721 dddruuurrdlddru -21.161 9
731 dddruuurrdlddru -21.161 9
732 dddruuurrdlddru -21.161 9
733 dddruuurrdlddru -21.161 9
736 dddruuurrdlddru -21.161 9
737 dddruuurrdlddru -21.161 9
738 dddruuurrdlddru -21.161 9
739 dddruuurrdlddru -21.161 9
740 dddruuurrdlddru -21.161 9
741 dddruuurrdlddru -21.161 9
742 dddruuurrdlddru -21.161 9
743 dddruuurrdlddru -21.161 9
744 dddruuurrdlddru -21.161 9
745 dddruuurrdlddru -21.161 9
746 dddruuurrdlddru -21.161 9
747 dddruuurrdlddru -21.161 9
748 dddruuurrdlddru -21.161 9
749 dddruuurrdlddru -21.161 9
750 dddruuurrdlddru -21.161 9
751 dddruuurrdlddru -21.161 9
752 dddruuurrdlddru -21.161 9
758 dddruuurrdlddru -21.161 9
759 dddruuurrdlddru -21.161 9
760 dddruuurrdlddru -21.161 9
761 dddruuurrdlddru -21.161 9
763 dddruuurrdlddru -21.161 9
764 dddruuurrdlddru -21.161 9
769 dddruuurrdlddru -21.161 9
