Iteration_Number  Configuration  Energy  Contact_count
590 lluurrdl -9.9 4
591 lluurrdl -9.9 4
592 lluurrdl -9.9 4
593 lluurrdl -9.9 4
594 lluurrdl -9.9 4
595 lluurrdl -9.9 4
596 lluurrdl -9.9 4
597 lluurrdl -9.9 4
598 lluurrdl -9.9 4
599 lluurrdl -9.9 4
600 llddrrul -9.9 4
601 llddrrul -9.9 4
602 llddrrul -9.9 4
603 llddrrul -9.9 4
604 lluurrdl -9.9 4
605 lluurrdl -9.9 4
606 lluurrdl -9.9 4
607 lluurrdl -9.9 4
608 lluurrdl -9.9 4
609 lluurrdl -9.9 4
610 lluurrdl -9.9 4
611 lluurrdl -9.9 4
612 lluurrdl -9.9 4
613 lluurrdl -9.9 4
614 lluurrdl -9.9 4
615 lluurrdl -9.9 4
616 lluurrdl -9.9 4
618 lluurrdl -9.9 4
624 lluurrdl -9.9 4
625 lluurrdl -9.9 4
626 lluurrdl -9.9 4
627 llddrrul -9.9 4
634 llddrrul -9.9 4
635 llddrrul -9.9 4
636 llddrrul -9.9 4
637 llddrrul -9.9 4
644 llddrrul -9.9 4
649 llddrrul -9.9 4
650 llddrrul -9.9 4
651 llddrrul -9.9 4
652 lluurrdl -9.9 4
653 lluurrdl -9.9 4
654 lluurrdl -9.9 4
655 lluurrdl -9.9 4
656 lluurrdl -9.9 4
657 llddrrul -9.9 4
659 llddrrul -9.9 4
660 llddrrul -9.9 4
661 llddrrul -9.9 4
662 llddrrul -9.9 4
663 llddrrul -9.9 4
664 lluurrdl -9.9 4
665 lluurrdl -9.9 4
666 lluurrdl -9.9 4
667 lluurrdl -9.9 4
668 lluurrdl -9.9 4
669 lluurrdl -9.9 4
670 lluurrdl -9.9 4
671 llddrrul -9.9 4
672 llddrrul -9.9 4
673 llddrrul -9.9 4
674 llddrrul -9.9 4
675 llddrrul -9.9 4
676 lluurrdl -9.9 4
678 lluurrdl -9.9 4
679 lluurrdl -9.9 4
680 lluurrdl -9.9 4
681 lluurrdl -9.9 4
682 llddrrul -9.9 4
683 llddrrul -9.9 4
684 llddrrul -9.9 4
685 llddrrul -9.9 4
