Iteration_Number Randon_Choice Neighbour_Count
1 3 7
2 2 5
3 4 5
4 3 5
5 0 5
6 0 5
7 1 5
8 2 5
9 1 5
10 1 5
11 4 5
12 4 6
13 1 3
14 1 3
15 0 3
16 0 3
17 0 3
18 2 3
19 0 3
20 2 3
21 2 3
22 2 3
23 0 3
24 1 3
25 1 3
26 0 3
27 2 3
28 0 3
29 1 3
30 0 3
31 2 3
32 1 3
33 2 3
34 2 3
35 1 3
36 2 3
37 1 3
38 0 3
39 2 3
40 1 3
41 1 3
42 0 3
43 2 3
44 1 3
45 0 3
46 2 3
47 1 3
48 1 3
49 1 3
50 1 3
51 2 3
52 0 3
53 0 3
54 2 3
55 2 3
56 2 3
57 1 3
58 2 3
59 1 3
60 1 3
61 2 3
62 0 3
63 1 3
64 2 3
65 2 3
66 2 3
67 2 3
68 2 3
69 2 3
70 0 3
71 1 3
72 0 3
73 0 3
74 0 3
75 1 3
76 0 3
77 0 3
78 2 3
79 1 3
80 1 3
81 0 3
82 2 3
83 1 3
84 0 3
85 2 3
86 0 3
87 2 3
88 1 3
89 2 3
90 2 3
91 1 3
92 2 3
93 4 6
94 1 3
95 2 3
96 1 3
97 2 3
98 2 3
99 2 3
100 0 3
101 2 3
102 1 3
103 2 3
104 2 3
105 2 3
106 1 3
107 2 3
108 2 6
109 3 6
110 5 6
111 2 5
112 3 5
113 1 5
114 1 5
115 0 5
116 4 5
117 2 5
118 2 5
119 1 5
120 4 5
121 0 5
122 0 5
123 1 5
124 4 6
125 0 6
126 4 5
127 4 7
128 2 6
129 5 6
130 2 6
131 5 6
132 0 7
133 3 6
134 3 6
135 3 7
136 1 6
137 5 7
138 3 5
139 3 5
140 2 5
141 0 7
142 1 8
143 6 7
144 4 6
145 6 8
146 3 8
147 6 8
148 2 8
149 4 7
150 7 8
151 7 8
152 4 8
153 1 7
154 6 7
155 0 6
156 3 5
157 1 5
158 3 6
159 5 6
160 4 7
161 0 8
162 3 6
163 3 5
164 2 4
165 5 6
166 1 5
167 1 5
168 1 5
169 1 5
170 1 5
171 4 5
172 0 6
173 1 6
174 5 6
175 3 5
176 4 5
177 2 6
178 1 4
179 2 4
180 1 4
181 2 4
182 0 4
183 0 4
184 2 4
185 2 4
186 0 4
187 5 6
188 5 6
189 2 5
190 0 5
191 2 5
192 1 5
193 3 6
194 2 6
195 2 9
196 1 6
197 0 6
198 0 5
199 3 6
200 1 6
201 4 6
202 2 7
203 4 7
204 0 6
205 2 5
206 2 5
207 4 5
208 4 6
209 4 6
210 3 5
211 4 5
212 0 5
213 3 4
214 1 4
215 0 4
216 3 4
217 1 4
218 0 5
219 2 4
220 3 4
221 3 4
222 0 4
223 0 4
224 2 5
225 3 5
226 1 5
227 2 5
228 3 7
229 2 6
230 4 7
231 1 8
232 3 7
233 4 6
234 4 8
235 3 7
236 1 6
237 4 5
238 0 6
239 2 7
240 6 7
241 5 6
242 0 7
243 0 5
244 2 5
245 0 5
246 1 5
247 2 5
248 3 5
249 4 5
250 0 5
251 0 5
252 1 5
253 4 5
254 2 5
255 1 5
256 0 5
257 2 5
258 2 5
259 4 5
260 1 5
261 4 5
262 0 5
263 0 5
264 4 5
265 0 5
266 1 5
267 2 5
268 1 5
269 1 5
270 5 6
271 1 5
272 1 5
273 4 6
274 0 3
275 2 3
276 1 3
277 1 3
278 0 3
279 1 3
280 2 3
281 0 3
282 1 3
283 0 3
284 1 3
285 2 3
286 0 3
287 2 3
288 0 3
289 2 3
290 0 3
291 0 3
292 0 3
293 1 3
294 1 3
295 0 3
296 0 3
297 2 3
298 1 3
299 0 3
300 0 3
301 2 3
302 0 3
303 2 3
304 1 3
305 2 3
306 1 3
307 0 3
308 2 3
309 1 3
310 0 3
311 1 3
312 2 3
313 2 3
314 1 6
315 0 5
316 2 6
317 7 8
318 4 7
319 5 8
320 1 6
321 2 5
322 0 4
323 2 4
324 3 5
325 4 5
326 1 6
327 2 6
328 2 4
329 2 4
330 2 4
331 5 6
332 1 5
333 4 5
334 4 6
335 4 6
336 1 6
337 1 6
338 0 6
339 3 6
340 3 6
341 6 7
342 6 8
343 1 6
344 1 6
345 3 6
346 1 7
347 0 7
348 4 9
349 1 8
350 3 8
351 1 6
352 2 6
353 4 6
354 4 7
355 0 6
356 3 5
357 4 5
358 3 5
359 3 7
360 3 5
361 4 7
362 8 9
363 2 8
364 5 8
365 2 6
366 3 6
367 1 5
368 3 5
369 2 5
370 1 6
371 2 7
372 1 7
373 1 7
374 1 7
375 1 7
376 3 7
377 3 6
378 4 7
379 1 8
380 3 7
381 4 6
382 0 8
383 0 7
384 5 6
385 2 6
386 0 6
387 5 6
388 3 6
389 1 5
390 4 7
391 1 6
392 1 5
393 5 6
394 1 6
395 4 5
396 0 5
397 3 6
398 3 6
399 2 6
400 2 6
401 3 6
402 3 7
403 3 6
404 1 6
405 0 5
406 3 6
407 0 6
408 1 6
409 1 5
410 2 6
411 4 6
412 0 6
413 1 6
414 3 5
415 0 6
416 0 7
417 4 7
418 3 8
419 1 7
420 4 5
421 0 6
422 3 6
423 1 5
424 4 5
425 1 6
426 0 6
427 0 6
428 0 6
429 1 6
430 5 6
431 0 6
432 3 6
433 1 4
434 1 4
435 4 6
436 4 5
437 5 6
438 1 6
439 1 6
440 1 7
441 1 6
442 5 7
443 3 5
444 1 7
445 7 8
446 1 7
447 4 5
448 4 5
449 4 6
450 4 6
451 0 5
452 3 5
453 0 6
454 0 6
455 4 6
456 0 6
457 0 6
458 3 6
459 3 5
460 1 6
461 0 9
462 7 8
463 2 6
464 3 5
